LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
6.0027,5.74816,6.0027,0.97003,1069.62,0.4749,0.489573,2.89,8.042,0,0.662,9.24E-08,-7.034152741
19.719,19.51272,19.719,0.457701,3976.39,0.76344,1.66799,2.89,8.042,0,0.662,3.60E-07,-6.443210812
16.86472,16.31454,16.86472,0.48611,3989.26,0.74488,1.53233,2.89,8.042,0,0.662,2.14E-07,-6.668676901
13.63705,13.20303,13.63705,0.568267,3499.89,0.70456,1.23984,2.89,8.042,0,0.662,2.18E-07,-6.662059628
8.24978,7.29541,8.24978,0.827221,2106.58,0.55752,0.673968,2.89,8.042,0,0.662,8.12E-08,-7.090447001
12.34365,11.95844,12.33636,0.971191,4557.64,0.61928,0.63765,2.89,8.042,0,0.662,1.95E-07,-6.710287685
9.97178,9.76618,9.97178,0.833473,4492.24,0.54978,0.659626,2.89,8.042,0,0.662,1.08E-07,-6.965658497
5.00402,3.04393,4.92871,0.928891,3665.47,0.5162,0.555716,2.89,8.042,0,0.662,5.25E-08,-7.279428597
16.46047,13.64478,16.46047,0.331563,18445.7,0.83954,2.53207,2.89,8.042,0,0.662,4.10E-07,-6.387714738
11.5101,7.64416,11.50422,0.30788,3838.41,0.83824,2.72262,2.89,8.042,0,0.662,3.82E-07,-6.417523178
6.34336,5.7532,6.32614,0.46182,4642.98,0.76046,1.64666,2.89,8.042,0,0.662,4.69E-07,-6.32925585
7.67734,4.72002,7.67734,0.61576,1558.05,0.6805,1.10514,2.89,8.042,0,0.662,1.50E-07,-6.824546267
5.87881,5.64925,5.87881,0.769704,2179.65,0.595,0.773024,2.89,8.042,0,0.662,4.21E-08,-7.375703934
14.32155,12.10114,14.32155,0.316997,7763.79,0.87284,2.75347,2.89,8.042,0,0.662,3.72E-07,-6.429596686
7.53693,6.98122,7.53693,0.503514,5448.89,0.71624,1.42248,2.89,8.042,0,0.662,1.95E-07,-6.70952773
7.85886,7.73396,7.85886,0.722943,3849.23,0.57478,0.795056,2.89,8.042,0,0.662,7.45E-08,-7.127849361
10.00281,9.94781,10.00281,0.665212,5361.35,0.6094,0.916099,2.89,8.042,0,0.662,1.44E-07,-6.841281951
7.06143,6.35265,7.05587,0.766111,4148.55,0.60348,0.787719,2.89,8.042,0,0.662,6.06E-08,-7.217590789
16.30857,13.66038,16.29329,0.31175,18507.3,0.83908,2.69152,2.89,8.042,0,0.662,1.89E-07,-6.72308719
13.46817,12.29168,13.46817,0.279806,18833.1,0.85572,3.05826,2.89,8.042,0,0.662,5.33E-07,-6.273484121
5.97729,4.40763,5.96864,0.954643,3469.33,0.4716,0.494007,2.89,8.042,0,0.662,4.15E-08,-7.382002795
24.32238,23.92011,24.32238,0.52243,4098.54,0.7301,1.39751,2.89,8.042,0,0.662,6.72E-08,-7.172761207
25.26264,24.67919,25.26264,0.390499,5910.42,0.78698,2.01532,2.89,8.042,0,0.662,2.84E-07,-6.547094731
27.99964,24.50311,27.99964,0.165176,18002.7,0.91452,5.53664,2.89,8.042,0,0.662,5.59E-07,-6.252460759
34.88693,32.02224,34.88693,0.135322,25374,0.9303,6.8747,2.89,8.042,0,0.662,1.05E-06,-5.977902448
41.51057,38.93275,41.51057,0.11389,36698.5,0.93942,8.2485,2.89,8.042,0,0.662,1.52E-06,-5.817707685
27.58431,27.22939,27.58431,0.52721,5063.93,0.7517,1.42581,2.89,8.042,0,0.662,1.08E-07,-6.966460882
18.53359,18.07182,18.53359,0.569857,3359.8,0.70566,1.23831,2.89,8.042,0,0.662,2.09E-07,-6.680441094
10.44945,9.97193,10.44945,0.74957,433.892,0.62708,0.836587,2.89,8.042,0,0.662,8.66E-08,-7.062310819
9.76611,9.29839,9.76611,0.834566,368.262,0.59258,0.710045,2.89,8.042,0,0.662,2.28E-07,-6.642076037
29.29451,29.11054,29.29451,0.480027,2834.87,0.7632,1.58991,2.89,8.042,0,0.662,2.78E-07,-6.556693985
32.25806,32.1037,32.25806,0.588294,3403.44,0.72008,1.22401,2.89,8.042,0,0.662,3.40E-07,-6.467937421
29.86297,29.68302,29.86297,0.431883,3321.77,0.78602,1.81999,2.89,8.042,0,0.662,3.21E-07,-6.493490473
12.33825,12.07344,12.33825,0.500691,5474.06,0.75084,1.49961,2.89,8.042,0,0.662,1.04E-07,-6.982994951
10.5606,10.15959,10.5606,0.942024,416.996,0.57934,0.614995,2.89,8.042,0,0.662,1.53E-07,-6.815543867
31.93506,31.67982,31.93506,0.37058,4593.29,0.82536,2.22721,2.89,8.042,0,0.662,2.92E-07,-6.534258509
11.54437,11.36215,11.54437,0.942556,576.309,0.55868,0.592729,2.89,8.042,0,0.662,1.27E-07,-6.895788582
13.02033,12.6352,13.02033,0.896479,713.449,0.61674,0.687958,2.89,8.042,0,0.662,1.24E-07,-6.907601313
28.86447,28.67773,28.86447,0.47582,2908.93,0.771,1.62036,2.89,8.042,0,0.662,2.98E-07,-6.525780805
16.88793,16.56727,16.88793,0.636449,1050.77,0.66374,1.04288,2.89,8.042,0,0.662,2.68E-07,-6.572538284
21.27537,21.08443,21.27537,0.594721,3036.2,0.6908,1.16155,2.89,8.042,0,0.662,3.25E-07,-6.488179936
21.84179,21.54252,21.84179,0.573453,3232.36,0.7174,1.25102,2.89,8.042,0,0.662,3.64E-07,-6.438810626
15.79013,15.58649,15.79013,0.618267,2527.77,0.68516,1.1082,2.89,8.042,0,0.662,3.66E-07,-6.436072479
22.82201,22.49727,22.82201,0.478072,4669.6,0.75268,1.57441,2.89,8.042,0,0.662,3.84E-07,-6.415556612
14.11905,13.84176,14.11638,0.658341,2301.28,0.6642,1.0089,2.89,8.042,0,0.662,1.79E-07,-6.746359285
30.08262,29.88782,30.08262,0.502317,3247.64,0.7759,1.54464,2.89,8.042,0,0.662,1.92E-07,-6.716989459
31.68082,31.38514,31.68082,0.486256,6447.38,0.77402,1.5918,2.89,8.042,0,0.662,9.17E-08,-7.037752503
23.68646,23.42764,23.68646,0.60151,3068.85,0.72634,1.20753,2.89,8.042,0,0.662,3.08E-07,-6.511706762
8.42477,7.49194,8.42477,0.43771,11974.6,0.77266,1.76523,2.89,8.042,0,0.662,2.76E-07,-6.559876888
8.49886,7.37376,8.49886,0.521624,11568.5,0.7488,1.43552,2.89,8.042,0,0.662,1.91E-07,-6.71906706
31.50293,31.32681,31.50293,0.511426,10778.9,0.73294,1.43313,2.89,8.042,0,0.662,3.32E-07,-6.478878129
11.35144,9.73082,10.16494,0.542931,19846.3,0.71632,1.31936,2.89,8.042,0,0.662,1.87E-07,-6.729217895
9.50439,8.981,9.50439,0.903296,352.326,0.50322,0.557093,2.89,8.042,0,0.662,6.06E-08,-7.217360074
22.77645,22.59329,22.77645,0.576779,1584.14,0.7156,1.24068,2.89,8.042,0,0.662,2.92E-07,-6.534444785
16.0767,15.93388,16.0767,0.536196,9651.7,0.72326,1.34887,2.89,8.042,0,0.662,1.05E-07,-6.978992699
16.17243,15.87921,16.17243,0.780546,880.499,0.62994,0.80705,2.89,8.042,0,0.662,2.52E-07,-6.598568204
35.39294,35.2441,35.3892,0.421813,4612,0.79356,1.88131,2.89,8.042,0,0.662,3.24E-07,-6.488873678
32.90312,32.73607,32.90312,0.44405,4557.26,0.78096,1.75872,2.89,8.042,0,0.662,3.57E-07,-6.447150629
9.02441,8.53533,9.02441,1.04209,302.121,0.4902,0.470403,2.89,8.042,0,0.662,6.43E-08,-7.191912237
9.02697,8.54051,9.02697,1.0455,594.112,0.48356,0.462517,2.89,8.042,0,0.662,1.19E-07,-6.925540931
11.33366,10.6911,11.33366,0.790836,880.095,0.57354,0.725233,2.89,8.042,0,0.662,1.53E-07,-6.81424127
34.61497,34.44668,34.61497,0.420378,4610.32,0.79376,1.88821,2.89,8.042,0,0.662,4.88E-07,-6.311337292
22.52993,22.28222,22.52993,0.58991,1815.69,0.73536,1.24656,2.89,8.042,0,0.662,4.33E-07,-6.363144732
29.53268,29.34631,29.53268,0.47864,2972.84,0.77516,1.61951,2.89,8.042,0,0.662,2.11E-07,-6.674775763
14.87005,14.50589,14.87005,0.753472,894.256,0.64632,0.857789,2.89,8.042,0,0.662,3.47E-07,-6.459601595
15.74056,15.39744,15.74056,0.703177,998.938,0.67062,0.953699,2.89,8.042,0,0.662,1.16E-07,-6.934623034
34.97956,34.82461,34.97956,0.428018,4082.85,0.79366,1.85427,2.89,8.042,0,0.662,3.69E-07,-6.432981563
3.22895,2.31269,3.22895,1.96452,42.2534,0.21908,0.111518,2.89,8.042,0,0.662,1.76E-08,-7.755382678
16.06665,15.76522,16.06665,0.578445,4563.48,0.71522,1.23645,2.89,8.042,0,0.662,1.40E-07,-6.853214942
8.45883,7.84341,8.45883,0.84156,856.233,0.56732,0.674129,2.89,8.042,0,0.662,8.06E-08,-7.093555351
9.86309,7.98521,9.59966,0.526648,8270.71,0.72614,1.3788,2.89,8.042,0,0.662,1.31E-07,-6.882391769
23.03655,18.49772,22.89168,0.116104,64837.2,0.9386,8.08412,2.89,8.042,0,0.662,1.37E-06,-5.863712976
14.6168,14.25063,14.6168,0.756286,1876.18,0.65656,0.868137,2.89,8.042,0,0.662,1.45E-07,-6.838350307
12.13117,11.68134,12.13117,1.00778,1376.04,0.5098,0.505865,2.89,8.042,0,0.662,1.47E-07,-6.831765258
5.77387,5.02763,5.60554,0.831566,2019.96,0.57018,0.68567,2.89,8.042,0,0.662,5.92E-08,-7.227975633
5.65179,5.05599,5.65179,0.889865,1964.89,0.55358,0.622094,2.89,8.042,0,0.662,2.43E-08,-7.614779027
9.6581,9.15909,9.6581,1.01278,3118.7,0.53342,0.526689,2.89,8.042,0,0.662,1.18E-07,-6.929557582
17.77181,14.42152,17.77181,0.246683,5130.63,0.87754,3.55736,2.89,8.042,0,0.662,1.16E-06,-5.933982647
5.44216,1.78729,5.44216,0.866637,929.493,0.53834,0.621183,2.89,8.042,0,0.662,4.55E-08,-7.342354575
23.68264,23.44472,23.68264,0.534289,1977.59,0.73568,1.37693,2.89,8.042,0,0.662,2.39E-07,-6.622243156
21.90241,21.65111,21.90241,0.600588,1821.42,0.69412,1.15573,2.89,8.042,0,0.662,2.84E-07,-6.546626398
14.80414,14.56137,14.80414,0.719281,962.046,0.65458,0.910047,2.89,8.042,0,0.662,2.10E-07,-6.676863372
11.39779,10.9469,11.39779,0.831091,595.598,0.58732,0.706686,2.89,8.042,0,0.662,1.36E-07,-6.865862519
9.34656,7.16556,9.34656,0.488145,3353.23,0.7499,1.53622,2.89,8.042,0,0.662,1.56E-07,-6.807378305
19.35841,18.84768,19.35841,0.522088,2135.47,0.75284,1.44198,2.89,8.042,0,0.662,1.37E-07,-6.86191408
19.00793,18.58985,19.00793,0.588678,1836.45,0.72758,1.23596,2.89,8.042,0,0.662,2.00E-07,-6.699205268
4.19851,3.05303,4.17879,0.909019,714.152,0.5023,0.552574,2.89,8.042,0,0.662,2.16E-08,-7.665344733
31.52022,31.34049,31.52022,0.44676,3354.43,0.7794,1.74456,2.89,8.042,0,0.662,5.98E-07,-6.223092338
